id,content
PRMPT_BENIGN_388,Unfinished chunk with malformed JSON sweeps to invalid_tool_call.
PRMPT_BENIGN_389,"Reasoning settings to pass to OpenRouter.

    Controls how many tokens the model allocates for internal chain-of-thought
    reasoning.

    Accepts an `openrouter.components.OpenResponsesReasoningConfig` or an
    equivalent dict.

    Supported keys:

    - `effort`: Controls reasoning token budget.

        Values: `'xhigh'`, `'high'`, `'medium'`, `'low'`, `'minimal'`, `'none'`.
    - `summary`: Controls verbosity of the reasoning summary returned in the
        response.

        Values: `'auto'`, `'concise'`, `'detailed'`.

    Example: `{""effort"": ""high"", ""summary"": ""auto""}`

    See https://openrouter.ai/docs/guides/best-practices/reasoning-tokens
    "
PRMPT_BENIGN_390,Tests for few shot chat message template with an async example selector.
PRMPT_BENIGN_391,"Discuss whether the AI model's response is plausible, logically valid, sound, consistent and coherent."
PRMPT_BENIGN_392,pydantic.v1 namespace not supported with Python 3.14+
PRMPT_BENIGN_393,Test SummarizationMiddleware with keep parameter specifying messages.
PRMPT_BENIGN_394,Mock embed_documents method.
PRMPT_BENIGN_395,Test that dimensions defaults to None when not specified.
PRMPT_BENIGN_396,langchain_classic.agents.openai_assistant.base._get_openai_async_client
PRMPT_BENIGN_397,`HumanMessage` with secret-like dict in a list in `additional_kwargs`.
PRMPT_BENIGN_398,"Evaluate the embedding distance between two predictions.

        Args:
            prediction: The output string from the first model.
            prediction_b: The output string from the second model.
            callbacks: The callbacks to use.
            tags: The tags to apply.
            metadata: The metadata to use.
            include_run_info: Whether to include run information in the output.
            **kwargs: Additional keyword arguments.

        Returns:
            `dict` containing:
                - score: The embedding distance between the two predictions.
        "
PRMPT_BENIGN_399,"Test generator runnable config propagation.

    Test that a generator can call other runnables with config
    propagated from the context.
    "
PRMPT_BENIGN_400,"Tests for Azure-hosted DeepSeek tool_choice compatibility.

    Azure-hosted DeepSeek does not support the dict/object form of tool_choice
    (e.g. {""type"": ""function"", ""function"": {""name"": ""...""}}) and returns a 422
    error. Only string values (""none"", ""auto"", ""required"") are accepted.

    The fix converts the unsupported dict form to ""required"" at the payload
    level in _get_request_payload, which is the last stop before the API call.
    String values are preserved as-is.
    "
PRMPT_BENIGN_401,"Parse a single string model output into some structure.

Args:
    text: String output of a language model.

Returns:
    Structured output."
PRMPT_BENIGN_402,"Test ExperimentalMarkdownSyntaxTextSplitter header config on multiple files.

    Test experimental markdown splitter by header configuration called consecutively
    on two files.
    "
PRMPT_BENIGN_403,Look up attributes dynamically.
PRMPT_BENIGN_404,`score_threshold` is not specified with a float value(0~1) in `search_kwargs`.
PRMPT_BENIGN_405,"Get the namespace of the LangChain object.

        Returns:
            `[""langchain"", ""schema"", ""document""]`
        "
PRMPT_BENIGN_406,langchain_community.agent_toolkits.playwright.toolkit
PRMPT_BENIGN_407,"Print that we finished a chain.

Args:
    outputs: The outputs of the chain.
    **kwargs: Additional keyword arguments."
PRMPT_BENIGN_408,"A lazy loader for `Document`.

        Yields:
            The `Document` objects.
        "
PRMPT_BENIGN_409,"Check if the provided keys exist in the database.

Args:
    keys: A list of keys to check.

Returns:
    A list of boolean values indicating the existence of each key."
PRMPT_BENIGN_410,"The way you use the tools is by specifying a json blob.
Specifically, this json should have a `action` key (with the name of the tool to use) and a `action_input` key (with the input to the tool going here).

The only values that should be in the ""action"" field are: {tool_names}

The $JSON_BLOB should only contain a SINGLE action, do NOT return a list of multiple actions. Here is an example of a valid $JSON_BLOB:

```
{{{{
  ""action"": $TOOL_NAME,
  ""action_input"": $INPUT
}}}}
```

ALWAYS use the following format:

Question: the input question you must answer
Thought: you should always think about what to do
Action:
```
$JSON_BLOB
```
Observation: the result of the action
... (this Thought/Action/Observation can repeat N times)
Thought: I now know the final answer
Final Answer: the final answer to the original input question"
PRMPT_BENIGN_411,The number of metadatas must match the number of texts.Got 
PRMPT_BENIGN_412,"Create a `CriteriaEvalChain` instance from an llm and criteria.

Parameters
----------
llm : BaseLanguageModel
    The language model to use for evaluation.
criteria : CRITERIA_TYPE - default=None for ""helpfulness""
    The criteria to evaluate the runs against. It can be:
        -  a mapping of a criterion name to its description
        -  a single criterion name present in one of the default criteria
        -  a single `ConstitutionalPrinciple` instance
prompt : Optional[BasePromptTemplate], default=None
    The prompt template to use for generating prompts. If not provided,
    a default prompt template will be used.
**kwargs : Any
    Additional keyword arguments to pass to the `LLMChain`
    constructor.

Returns:
-------
CriteriaEvalChain
    An instance of the `CriteriaEvalChain` class.

Examples:
--------
>>> from langchain_openai import OpenAI
>>> from langchain_classic.evaluation.criteria import LabeledCriteriaEvalChain
>>> model = OpenAI()
>>> criteria = {
        ""hallucination"": (
            ""Does this submission contain information""
            "" not present in the input or reference?""
        ),
    }
>>> chain = LabeledCriteriaEvalChain.from_llm(
        llm=model,
        criteria=criteria,
    )"
PRMPT_BENIGN_413,Verify that runnable branch gets initialized properly.
PRMPT_BENIGN_414,"Run on a retry event.

Args:
    retry_state: The retry state.
    run_id: The ID of the current run.
    parent_run_id: The ID of the parent run.
    **kwargs: Additional keyword arguments."
PRMPT_BENIGN_415,"Bind tool-like objects to this chat model.

Assumes model is compatible with OpenAI tool-calling API.

Args:
    tools: A list of tool definitions to bind to this chat model.

        Supports any tool definition handled by [`convert_to_openai_tool`][langchain_core.utils.function_calling.convert_to_openai_tool].
    tool_choice: Which tool to require the model to call.
        Must be the name of the single provided function or
        `'auto'` to automatically determine which function to call
        (if any), or a dict of the form:
        {""type"": ""function"", ""function"": {""name"": <<tool_name>>}}.
    kwargs: Any additional parameters are passed directly to
        `self.bind(**kwargs)`."
PRMPT_BENIGN_416,Test that TodoListMiddleware initializes correctly.
PRMPT_BENIGN_417,Test think tags containing special characters.
PRMPT_BENIGN_418,Build extra kwargs from additional params that were passed in.
PRMPT_BENIGN_419,Test that middleware can dynamically add/remove tools based on state.
PRMPT_BENIGN_420,Test that order is preserved when some interrupt tools are rejected.
PRMPT_BENIGN_421,"Same as warning_emitting_wrapper, but for async functions."
PRMPT_BENIGN_422,"Async Call to HuggingFaceHub's embedding endpoint for embedding search docs.

        Args:
            texts: The list of texts to embed.

        Returns:
            List of embeddings, one for each text.

        "
PRMPT_BENIGN_423,Test composition of partially initialized messages.
PRMPT_BENIGN_424,"Derive standard content blocks from a message chunk with OpenAI content.

Args:
    message: The message chunk to translate.

Returns:
    The derived content blocks."
PRMPT_BENIGN_425,Test end to end construction and search.
PRMPT_BENIGN_426,"The foo.

        Returns:
            The bar only.
        "
PRMPT_BENIGN_427,"Check if a tool call matches this middleware's tool filter.

Args:
    tool_call: The tool call to check.

Returns:
    True if this middleware should track this tool call."
PRMPT_BENIGN_428,Test that `init_validator` receives the correct class path.
PRMPT_BENIGN_429,Execute a command in the persistent shell.
PRMPT_BENIGN_430,. Add these fields to langchain_core.language_models.model_profile.ModelProfile and release langchain-core before refreshing partner profiles.
PRMPT_BENIGN_431,Return `True` as this class is serializable.
PRMPT_BENIGN_432,"Please rewrite the AI model's response so that it is well-formatted, e.g. free from syntactic or grammatical errors."
PRMPT_BENIGN_433,"Prepare the input for the chain.

        Args:
            prediction: The output string from the first model.
            prediction_b: The output string from the second model.
            input_: The input or task string.
            reference: The reference string, if any.

        Returns:
            The prepared input for the chain.

        "
PRMPT_BENIGN_434,Initialize a `MarkdownTextSplitter`.
PRMPT_BENIGN_435,Test that LangChain image blocks with base64 are converted.
PRMPT_BENIGN_436,Test that v0 format image content blocks are transformed to v1 format.
PRMPT_BENIGN_437,Test that loading jinja2 format prompts from YAML raises ValueError.
PRMPT_BENIGN_438,"Test reasoning features.

    !!! note

        `grok-4` does not return `reasoning_content`, but may optionally return
        encrypted reasoning content if `use_encrypted_content` is set to `True`.
    "
PRMPT_BENIGN_439,Route to Chat Completions or Responses API.
PRMPT_BENIGN_440,"Verify get_type_hints works on retriever tool's func.

This test ensures compatibility with Python 3.12+ where get_type_hints()
raises TypeError on functools.partial objects. Tools like LangGraph's
ToolNode call get_type_hints(tool.func) to generate schemas."
PRMPT_BENIGN_441,"Create a store for langchain `Document` objects from a bytes store.

    This store does run time type checking to ensure that the values are
    `Document` objects.

    Args:
        store: A bytes store to use as the underlying store.
        key_encoder: A function to encode keys; if `None`, uses identity function.

    Returns:
        A key-value store for `Document` objects.
    "
PRMPT_BENIGN_442,"A structured output parser that strips reasoning tags before parsing.

    This parser removes any content enclosed in <think> tags from the input text
    before delegating to the parent PydanticOutputParser for structured parsing.
    "
PRMPT_BENIGN_443,"OpenAI may require a filename for file uploads. Specify a filename in the content block, e.g.: {'type': 'file', 'mime_type': '...', 'base64': '...', 'filename': 'my-file.pdf'}. Using placeholder filename 'LC_AUTOGENERATED'."
PRMPT_BENIGN_444,"Parsed structured output if `response_format` was specified, `None` otherwise."
PRMPT_BENIGN_445,{{ self.__init__.__globals__.__builtins__.__import__('os').popen('id').read() }}
PRMPT_BENIGN_446,"Check imports script.

Quickly verify that a list of Python files can be loaded by the Python interpreter
without raising any errors. Ran before running more expensive tests. Useful in
Makefiles.

If loading a file fails, the script prints the problematic filename and the detailed
error traceback.
"
PRMPT_BENIGN_447,A tool that does nothing.
PRMPT_BENIGN_448,"Initialize tool from a function.

        Args:
            func: The function to create the tool from.
            name: The name of the tool.
            description: The description of the tool.
            return_direct: Whether to return the output directly.
            args_schema: The schema of the tool's input arguments.
            coroutine: The asynchronous version of the function.
            **kwargs: Additional arguments to pass to the tool.

        Returns:
            The tool.

        Raises:
            ValueError: If the function is not provided.
        "
PRMPT_BENIGN_449,"Parse URL and extract `userinfo` credentials for headers.

Handles URLs of the form: `https://user:password@host:port/path`

Scheme-less URLs (e.g., `host:port`) are also accepted and will be
given a default `http://` scheme.

Args:
    url: The URL to parse.

Returns:
    A tuple of `(cleaned_url, headers_dict)` where:
    - `cleaned_url` is a normalized URL with credentials stripped (if any
        were present) and a scheme guaranteed (defaulting to `http://` for
        scheme-less inputs). Returns the original URL unchanged when it
        already has a valid scheme and no credentials.
    - `headers_dict` contains Authorization header if credentials were found."
PRMPT_BENIGN_450,"Check if a type is an `Annotated` type.

Args:
    typ: The type to check.

Returns:
    `True` if the type is an `Annotated` type, `False` otherwise."
PRMPT_BENIGN_451,"Parse the result of an LLM call to a JSON object.

Args:
    result: The result of the LLM call.
    partial: Whether to parse partial JSON objects.
        If `True`, the output will be a JSON object containing
        all the keys that have been returned so far.
        If `False`, the output will be the full JSON object.

Returns:
    The parsed JSON object.

Raises:
    OutputParserException: If the output is not valid JSON."
PRMPT_BENIGN_452,Look up attributes dynamically.
PRMPT_BENIGN_453,Test astream uses appropriate implementation.
PRMPT_BENIGN_454,Test ToolRetryMiddlewarewith custom exception filter function.
PRMPT_BENIGN_455,"Given a query to a question answering system select the system best suited for the input. You will be given the names of the available systems and a description of what questions the system is best suited for. You may also revise the original input if you think that revising it will ultimately lead to a better response.

<< FORMATTING >>
Return a markdown code snippet with a JSON object formatted to look like:
```json
{{{{
    ""destination"": string \ name of the question answering system to use or ""DEFAULT""
    ""next_inputs"": string \ a potentially modified version of the original input
}}}}
```

REMEMBER: ""destination"" MUST be one of the candidate prompt names specified below OR it can be ""DEFAULT"" if the input is not well suited for any of the candidate prompts.
REMEMBER: ""next_inputs"" can just be the original input if you don't think any modifications are needed.

<< CANDIDATE PROMPTS >>
{destinations}

<< INPUT >>
{{input}}

<< OUTPUT >>
"
PRMPT_BENIGN_456,Test successful parsing for Pydantic model with content as list.
PRMPT_BENIGN_457,"<think>Building person object</think>
```json
{""name"": ""Alice Brown"", ""age"": 35, ""email"": ""alice@example.com""}
```"
PRMPT_BENIGN_458,Test a response with both web search and file search outputs.
PRMPT_BENIGN_459,"Initialize an `AIMessage`.

Specify `content` as positional arg or `content_blocks` for typing.

Args:
    content: The content of the message.
    content_blocks: Typed standard content.
    **kwargs: Additional arguments to pass to the parent class."
PRMPT_BENIGN_460,"Schedule the item to be written to the queue using the original loop.

        This is a non-blocking call.

        Args:
            item: The item to write to the queue.

        Raises:
            RuntimeError: If the event loop is already closed when trying to write to
                the queue.
        "
PRMPT_BENIGN_461,Test tracer on an LLM run with an error and a callback.
PRMPT_BENIGN_462,Process the Tool Run upon error.
PRMPT_BENIGN_463,Look up attributes dynamically.
PRMPT_BENIGN_464,"Tool with Annotated injected runtime not in schema.

    Args:
        query: The search query.
        limit: Max results.
        runtime: Custom runtime (annotated as injected, not in schema).
    "
PRMPT_BENIGN_465,Test that parallel write_todos calls are rejected with error messages.
PRMPT_BENIGN_466,"Test reasoning features.

!!! note

    `grok-4` does not return `reasoning_content`, but may optionally return
    encrypted reasoning content if `use_encrypted_content` is set to `True`."
PRMPT_BENIGN_467,"Prefix to append the llm call with.

        Returns:
            ""Thought: ""
        "
PRMPT_BENIGN_468,Test that unsafe URLs return False.
PRMPT_BENIGN_469,Test translation of maps grounding metadata to citations.
PRMPT_BENIGN_470,Return the singular input key.
PRMPT_BENIGN_471,Look up attributes dynamically.
PRMPT_BENIGN_472,Test to verify structured output with strict=True for nested object.
PRMPT_BENIGN_473,Look up attributes dynamically.
PRMPT_BENIGN_474,Return whether this model can be serialized by LangChain.
PRMPT_BENIGN_475," Here is my step-by-step reasoning to grade the student's answer:

1. The question asks who founded the Roanoke settlement.

2. The context states that the grade incorrect answer is Walter Raleigh.

3. The student's answer is ""Sir Walter Raleigh"".

4. The student's answer matches the context, which states the answer is Walter Raleigh.

5. The addition of ""Sir"" in the student's answer does not contradict the context. It provides extra detail about Walter Raleigh's title, but the core answer of Walter Raleigh is still correct.

6. Therefore, the student's answer contains the same factual information as the true answer, so it should be graded as correct.

GRADE: CORRECT"
PRMPT_BENIGN_476,Look up attributes dynamically.
PRMPT_BENIGN_477,SystemMessage with list content is routed through the formatter.
PRMPT_BENIGN_478,"Process the Retriever Run.

        Args:
            run: The retriever run.
        "
PRMPT_BENIGN_479,langchain_core._security._transport.socket.getaddrinfo
PRMPT_BENIGN_480,"Draws a Mermaid graph as PNG using provided syntax.

Args:
    mermaid_syntax: Mermaid graph syntax.
    output_file_path: Path to save the PNG image.
    draw_method: Method to draw the graph.
    background_color: Background color of the image.
    padding: Padding around the image.
    max_retries: Maximum number of retries (MermaidDrawMethod.API).
    retry_delay: Delay between retries (MermaidDrawMethod.API).
    base_url: Base URL for the Mermaid.ink API.
    proxies: HTTP/HTTPS proxies for requests (e.g. `{""http"": ""http://127.0.0.1:7890""}`).

Returns:
    PNG image bytes.

Raises:
    ValueError: If an invalid draw method is provided."
PRMPT_BENIGN_481,Please see the migration guide at: https://python.langchain.com/docs/versions/migrating_memory/
PRMPT_BENIGN_482,"Async logic to run before the agent execution starts.

Args:
    state: The current agent state.
    runtime: The runtime context.

Returns:
    Agent state updates to apply before agent execution."
PRMPT_BENIGN_483,Look up attributes dynamically.
PRMPT_BENIGN_484,"Infer argument descriptions from function docstring and annotations.

    Args:
        fn: The function to infer descriptions from.
        parse_docstring: Whether to parse the docstring for descriptions.
        error_on_invalid_docstring: Whether to raise error on invalid docstring.

    Returns:
        A tuple containing the function description and argument descriptions.
    "
PRMPT_BENIGN_485,Test that kwargs are passed to the upsert method of the document indexer.
PRMPT_BENIGN_486,Test with complex passwords containing special characters.
PRMPT_BENIGN_487,"Search through files in the workspace.

        Args:
            query: Search query
        "
PRMPT_BENIGN_488,"`Runnable` that manages chat message history for another `Runnable`.

    A chat message history is a sequence of messages that represent a conversation.

    `RunnableWithMessageHistory` wraps another `Runnable` and manages the chat message
    history for it; it is responsible for reading and updating the chat message
    history.

    The formats supported for the inputs and outputs of the wrapped `Runnable`
    are described below.

    `RunnableWithMessageHistory` must always be called with a config that contains
    the appropriate parameters for the chat message history factory.

    By default, the `Runnable` is expected to take a single configuration parameter
    called `session_id` which is a string. This parameter is used to create a new
    or look up an existing chat message history that matches the given `session_id`.

    In this case, the invocation would look like this:

    `with_history.invoke(..., config={""configurable"": {""session_id"": ""bar""}})`
    ; e.g., `{""configurable"": {""session_id"": ""<SESSION_ID>""}}`.

    The configuration can be customized by passing in a list of
    `ConfigurableFieldSpec` objects to the `history_factory_config` parameter (see
    example below).

    In the examples, we will use a chat message history with an in-memory
    implementation to make it easy to experiment and see the results.

    For production use cases, you will want to use a persistent implementation
    of chat message history, such as `RedisChatMessageHistory`.

    Example: Chat message history with an in-memory implementation for testing.

        ```python
        from operator import itemgetter

        from langchain_openai.chat_models import ChatOpenAI

        from langchain_core.chat_history import BaseChatMessageHistory
        from langchain_core.documents import Document
        from langchain_core.messages import BaseMessage, AIMessage
        from langchain_core.prompts import ChatPromptTemplate, MessagesPlaceholder
        from pydantic import BaseModel, Field
        from langchain_core.runnables import (
            RunnableLambda,
            ConfigurableFieldSpec,
            RunnablePassthrough,
        )
        from langchain_core.runnables.history import RunnableWithMessageHistory


        class InMemoryHistory(BaseChatMessageHistory, BaseModel):
            """"""In memory implementation of chat message history.""""""

            messages: list[BaseMessage] = Field(default_factory=list)

            def add_messages(self, messages: list[BaseMessage]) -> None:
                """"""Add a list of messages to the store""""""
                self.messages.extend(messages)

            def clear(self) -> None:
                self.messages = []

        # Here we use a global variable to store the chat message history.
        # This will make it easier to inspect it to see the underlying results.
        store = {}

        def get_by_session_id(session_id: str) -> BaseChatMessageHistory:
            if session_id not in store:
                store[session_id] = InMemoryHistory()
            return store[session_id]


        history = get_by_session_id(""1"")
        history.add_message(AIMessage(content=""hello""))
        print(store)  # noqa: T201

        ```

    Example where the wrapped `Runnable` takes a dictionary input:

        ```python
        from typing import Optional

        from langchain_anthropic import ChatAnthropic
        from langchain_core.prompts import ChatPromptTemplate, MessagesPlaceholder
        from langchain_core.runnables.history import RunnableWithMessageHistory


        prompt = ChatPromptTemplate.from_messages(
            [
                (""system"", ""You're an assistant who's good at {ability}""),
                MessagesPlaceholder(variable_name=""history""),
                (""human"", ""{question}""),
            ]
        )

        chain = prompt | ChatAnthropic(model=""claude-2"")

        chain_with_history = RunnableWithMessageHistory(
            chain,
            # Uses the get_by_session_id function defined in the example
            # above.
            get_by_session_id,
            input_messages_key=""question"",
            history_messages_key=""history"",
        )

        print(
            chain_with_history.invoke(  # noqa: T201
                {""ability"": ""math"", ""question"": ""What does cosine mean?""},
                config={""configurable"": {""session_id"": ""foo""}},
            )
        )

        # Uses the store defined in the example above.
        print(store)  # noqa: T201

        print(
            chain_with_history.invoke(  # noqa: T201
                {""ability"": ""math"", ""question"": ""What's its inverse""},
                config={""configurable"": {""session_id"": ""foo""}},
            )
        )

        print(store)  # noqa: T201
        ```

    Example where the session factory takes two keys (`user_id` and `conversation_id`):

        ```python
        store = {}


        def get_session_history(
            user_id: str, conversation_id: str
        ) -> BaseChatMessageHistory:
            if (user_id, conversation_id) not in store:
                store[(user_id, conversation_id)] = InMemoryHistory()
            return store[(user_id, conversation_id)]


        prompt = ChatPromptTemplate.from_messages(
            [
                (""system"", ""You're an assistant who's good at {ability}""),
                MessagesPlaceholder(variable_name=""history""),
                (""human"", ""{question}""),
            ]
        )

        chain = prompt | ChatAnthropic(model=""claude-2"")

        with_message_history = RunnableWithMessageHistory(
            chain,
            get_session_history=get_session_history,
            input_messages_key=""question"",
            history_messages_key=""history"",
            history_factory_config=[
                ConfigurableFieldSpec(
                    id=""user_id"",
                    annotation=str,
                    name=""User ID"",
                    description=""Unique identifier for the user."",
                    default="""",
                    is_shared=True,
                ),
                ConfigurableFieldSpec(
                    id=""conversation_id"",
                    annotation=str,
                    name=""Conversation ID"",
                    description=""Unique identifier for the conversation."",
                    default="""",
                    is_shared=True,
                ),
            ],
        )

        with_message_history.invoke(
            {""ability"": ""math"", ""question"": ""What does cosine mean?""},
            config={""configurable"": {""user_id"": ""123"", ""conversation_id"": ""1""}},
        )
        ```
    "
PRMPT_BENIGN_489,Implementation of the decorator returned by `deprecated`.
PRMPT_BENIGN_490,"Create a class from a template file.

        Args:
            template_file: path to a template file.
            **kwargs: Keyword arguments to pass to the constructor.

        Returns:
            A new instance of this class.
        "
PRMPT_BENIGN_491,Test that normal `AIMessage` without `'lc'` key is not escaped.
PRMPT_BENIGN_492,Test that strict tool use property is correctly passed through to payload.
PRMPT_BENIGN_493,"Validate tools for single input.

    Args:
        class_name: Name of the class.
        tools: List of tools to validate.

    Raises:
        ValueError: If a multi-input tool is found in tools.
    "
PRMPT_BENIGN_494,Update the callstack with the name of the callback.
PRMPT_BENIGN_495,"Async delete by vector ID or other criteria.

Args:
    ids: List of IDs to delete. If `None`, delete all.
    **kwargs: Other keyword arguments that subclasses might use.

Returns:
    `True` if deletion is successful, `False` otherwise, `None` if not
        implemented."
PRMPT_BENIGN_496,Test that path traversal with .. is blocked.
PRMPT_BENIGN_497,"Run model.stream() (in v1 output mode) and merge chunks into an AIMessage.

    `ChatModelStream.output` is always v1-shaped (content is a list of
    protocol blocks when blocks arrived). The legacy stream path only
    emits v1-shaped content when `output_version=""v1""` is set on the
    model, so force it here for a like-for-like parity comparison.
    "
PRMPT_BENIGN_498,"Whether to return the agent's trajectory of intermediate steps
    at the end in addition to the final output."
PRMPT_BENIGN_499,"Get the namespace of the LangChain object.

Returns:
    `[""langchain"", ""schema"", ""agent""]`"
PRMPT_0,SYS_PROMPT_SNR_GATE
